station_id,city_id,distance_m_city
00006210-0037-4444-8888-acdc00006210,node/1559853166,28388.37
00016899-3247-4444-8888-acdc00000007,node/17193023,11958.39
00041414-208c-4444-8888-acdc00000414,node/240072888,13126.8
00047369-0001-4444-8888-acdc00000001,node/1700534808,77709.72
00060001-d387-4444-8888-acdc00000001,node/240092010,29844.59
00060015-0090-4444-8888-acdc00000090,node/1699831958,98894.73
00060029-0003-4444-8888-acdc00000003,node/1675861081,78955.93
00060039-63ad-4444-8888-acdc00000001,node/2110382406,30099.32
00060054-0001-4444-8888-acdc00000001,node/1569338041,103802.83
00060055-0001-4444-8888-acdc00000001,node/31985630,26807.48
00060059-0004-4444-8888-acdc00000004,node/1569338041,101154.38
00060062-0001-4444-8888-acdc00000001,node/240120582,38501.28
00060065-7890-4444-8888-acdc00000004,node/17193023,75445.55
00060072-0001-4444-8888-acdcffffffff,node/240090160,113416.64
00060073-0002-4444-8888-acdcffffffff,node/20830918,104007.95
00060075-0001-4444-8888-acdc00000001,node/240038130,37136.25
00060084-0001-4444-8888-acdc00000001,node/240092010,72505.98
00060092-0001-4444-8888-acdc00000001,node/240046032,64135.16
00060105-0001-4444-8888-acdc00000001,node/2110382406,30021.76
00060117-0001-4444-8888-acdcffffffff,node/1674026139,22518.22
00060145-0001-4444-8888-acdc00000001,node/240120582,43949.45
00060151-0001-4444-8888-acdc00000001,node/1699831958,87157.22
00060157-0001-4444-8888-acdc00000001,node/1674026139,23624.22
00060158-0001-4444-8888-acdcffffffff,node/240092010,48872.69
00060162-0001-4444-8888-acdc00000001,node/1569338041,83629.44
00060166-0002-4444-8888-acdc00000002,node/29063084,45342.43
00060240-0001-4444-8888-acdc00000003,node/17193023,46991.22
00060247-0001-4444-8888-acdcffffffff,node/1700534808,71658.48
00060266-0001-4444-8888-acdc00000001,node/1559853166,41929.73
00060277-0005-4444-8888-acdc00000005,node/240120926,78109.4
00060280-0004-4444-8888-acdcffffffff,node/20830918,78436.94
00060281-0001-4444-8888-acdc00000001,node/2110382406,31221.36
00060282-9715-4444-8888-acdc00000001,node/240092010,20923.84
00060283-0001-4444-8888-acdc00000001,node/240092010,72178.7
00060301-0001-4444-8888-acdc00000001,node/1700534808,111489.11
00060306-0001-4444-8888-acdc00000001,node/2110382406,60865.33
00060332-0001-4444-8888-acdc00000001,node/1700534808,102162.76
00060336-0001-4444-8888-acdc00000001,node/29063084,55552.93
00060378-0001-4444-8888-acdc00000001,node/240092010,79561.58
00060401-3125-4444-8888-acdc00000001,node/1559853166,6181.98
00060438-ab8e-4444-8888-acdc00000001,node/1559853166,10614.46
00060446-0001-4444-8888-acdc00000001,node/1700534808,14660.7
00060453-0001-4444-8888-acdc00000001,node/240110547,7165.57
00060457-0001-4444-8888-acdc00000001,node/2110382406,5420.91
00060476-9664-4444-8888-acdc00000001,node/240092010,74434.69
00060494-0001-4444-8888-acdc00000001,node/240058050,33129.62
00060511-7d46-4444-8888-acdc00000001,node/240120926,68441.76
00060514-0001-4444-8888-acdc00000001,node/25738881,77072.85
00060544-98c5-4444-8888-acdc00000001,node/2110382406,18020.24
00060547-15c9-4444-8888-acdc00000002,node/1559853166,4394.94
00060548-0002-4444-8888-acdc00000002,node/2110382406,25597.14
00060550-0003-4444-8888-acdc00000003,node/240120926,3463.77
00060551-95cd-4444-8888-acdc00000003,node/1559853166,3761.76
00060562-0001-4444-8888-acdc00000001,node/240125892,17448.19
00060568-0001-4444-8888-acdc00000001,node/1700534808,85663.23
00060569-0011-4444-8888-acdcffffffff,node/1699831958,62151.91
00060584-0002-4444-8888-acdc00000002,node/240120926,86242.22
